-0.49000  3.26609  2.00000
-0.49000  3.76505  2.00000
-0.49000  5.11122  1.00000
-0.49000  6.24324  1.00000
-0.48000  3.24719  2.00000
-0.48000  3.78071  2.00000
-0.48000  5.09789  1.00000
-0.48000  6.24789  1.00000
-0.47000  3.21800  2.00000
-0.47000  3.80450  2.00000
-0.47000  5.07596  1.00000
-0.47000  6.25541  1.00000
-0.46000  3.18082  2.00000
-0.46000  3.83409  2.00000
-0.46000  5.04582  1.00000
-0.46000  6.26548  1.00000
-0.45000  3.13765  2.00000
-0.45000  3.86751  2.00000
-0.45000  5.00794  1.00000
-0.45000  6.27772  1.00000
-0.44000  3.08997  2.00000
-0.44000  3.90326  2.00000
-0.44000  4.96284  1.00000
-0.44000  6.29174  1.00000
-0.43000  3.03884  2.00000
-0.43000  3.94026  2.00000
-0.43000  4.91105  1.00000
-0.43000  6.30716  1.00000
-0.42000  2.98501  2.00000
-0.42000  3.97777  2.00000
-0.42000  4.85308  1.00000
-0.42000  6.32367  1.00000
-0.41000  2.92900  2.00000
-0.41000  4.01525  2.00000
-0.41000  4.78939  1.00000
-0.41000  6.34099  1.00000
-0.40000  2.87119  2.00000
-0.40000  4.05231  2.00000
-0.40000  4.72040  1.00000
-0.40000  6.35893  1.00000
-0.39000  2.81186  2.00000
-0.39000  4.08867  2.00000
-0.39000  4.64651  1.00000
-0.39000  6.37734  1.00000
-0.38000  2.75121  2.00000
-0.38000  4.12412  2.00000
-0.38000  4.56807  1.00000
-0.38000  6.39615  1.00000
-0.37000  2.68940  2.00000
-0.37000  4.15851  2.00000
-0.37000  4.48537  1.00000
-0.37000  6.41531  1.00000
-0.36000  2.62656  2.00000
-0.36000  4.19170  2.00000
-0.36000  4.39871  1.00000
-0.36000  6.43486  1.00000
-0.35000  2.56277  2.00000
-0.35000  4.22361  2.00000
-0.35000  4.30834  1.00000
-0.35000  6.45482  1.00000
-0.34000  2.49811  2.00000
-0.34000  4.21450  1.00000
-0.34000  4.25417  2.00000
-0.34000  6.47528  1.00000
-0.33000  2.43266  2.00000
-0.33000  4.11740  1.00000
-0.33000  4.28332  2.00000
-0.33000  6.49632  1.00000
-0.32000  2.36646  2.00000
-0.32000  4.01726  1.00000
-0.32000  4.31102  2.00000
-0.32000  6.51806  1.00000
-0.31000  2.29956  2.00000
-0.31000  3.91425  1.00000
-0.31000  4.33726  2.00000
-0.31000  6.54060  1.00000
