-0.50000  3.27267  2.00000
-0.50000  3.75955  2.00000
-0.50000  5.11570  1.00000
-0.50000  6.24166  1.00000
-0.40000  2.87115  2.00000
-0.40000  4.05241  2.00000
-0.40000  4.72035  1.00000
-0.40000  6.35900  1.00000
-0.30000  2.23196  2.00000
-0.30000  3.80828  1.00000
-0.30000  4.36291  2.00000
-0.30000  6.56477  1.00000
-0.20000  1.52610  2.00000
-0.20000  2.63824  1.00000
-0.20000  4.53531  2.00000
-0.20000  6.86532  1.00000
-0.10000  0.77660  2.00000
-0.10000  1.34394  1.00000
-0.10000  4.60187  2.00000
-0.10000  7.22459  1.00000
 0.00000 -0.00000  3.00000
 0.00000  4.61644  3.00000
 0.10000  0.77660  2.00000
 0.10000  1.34394  1.00000
 0.10000  4.60187  2.00000
 0.10000  7.22459  1.00000
 0.20000  1.52610  2.00000
 0.20000  2.63824  1.00000
 0.20000  4.53531  2.00000
 0.20000  6.86532  1.00000
 0.30000  2.23196  2.00000
 0.30000  3.80828  1.00000
 0.30000  4.36291  2.00000
 0.30000  6.56477  1.00000
 0.40000  2.87115  2.00000
 0.40000  4.05241  2.00000
 0.40000  4.72035  1.00000
 0.40000  6.35900  1.00000
