-0.50000 -0.00000  0.03451
-0.50000  4.61644  2.96549
-0.40000  1.52610  0.01779
-0.40000  2.63824  0.01387
-0.40000  4.53531  1.98221
-0.40000  6.86532  0.98613
-0.30000  2.87115  0.08352
-0.30000  4.05241  1.91648
-0.30000  4.72035  0.11825
-0.30000  6.35900  0.88175
-0.20000  2.87115  1.91648
-0.20000  4.05241  0.08352
-0.20000  4.72035  0.88175
-0.20000  6.35900  0.11825
-0.10000  1.52610  1.98221
-0.10000  2.63824  0.98613
-0.10000  4.53531  0.01779
-0.10000  6.86532  0.01387
 0.00000 -0.00000  2.96549
 0.00000  4.61644  0.03451
 0.10000  1.52610  1.98221
 0.10000  2.63824  0.98613
 0.10000  4.53531  0.01779
 0.10000  6.86532  0.01387
 0.20000  2.87115  1.91648
 0.20000  4.05241  0.08352
 0.20000  4.72035  0.88175
 0.20000  6.35900  0.11825
 0.30000  2.87115  0.08352
 0.30000  4.05241  1.91648
 0.30000  4.72035  0.11825
 0.30000  6.35900  0.88175
 0.40000  1.52610  0.01779
 0.40000  2.63824  0.01387
 0.40000  4.53531  1.98221
 0.40000  6.86532  0.98613
